Initial state,P(Loser = Player 1)
"(7, 42, 21)",4770930/8115163
"(7, 42, 28)",602591/1005193
"(7, 42, 35)",1355257729024/2351413678929
"(7, 42, 42)",108017014281/213378126031
"(7, 42, 49)",80280864746739227/137671536538917246
"(7, 49, 7)",7330/15019
"(7, 49, 14)",32214606/56806141
"(7, 49, 21)",25240097/42218106
"(7, 49, 28)",1426448389150/2351413678929
"(7, 49, 35)",518279851625/853512504124
"(7, 49, 42)",80280864746739227/137671536538917246
"(7, 49, 49)",53393977813433/104025194330271
"(8, 1, 1)",410462/24345489
"(8, 1, 2)",255025/7036351
"(8, 1, 3)",24060863846/335916239847
"(8, 1, 4)",36561916919/426756252062
"(8, 1, 5)",2383276103789119/22945256089819541
"(8, 1, 6)",8162311451319/69350129553514
"(8, 1, 7)",1482118409944583198315/9754562876285430607887
"(8, 1, 8)",633271775931942914526/2626941360963688147249
"(8, 1, 9)",701677605961256609079946914/2737547722959924224019085871
"(8, 1, 10)",740727527044039729770999597/2856388343613233576872397036
"(8, 1, 11)",206951501995534987269121302292317398/783262742534260968483716141538699153
"(8, 1, 12)",28213341705157271956860275632862/105615618000709461364843182788871
"(8, 1, 13)",436677983418538311357166062455185849511672001/1613538037425217191548094639872658687481166047
"(8, 1, 14)",77351082393631271009156694077702017389347/280459465663004776446232063842012765452214
"(8, 1, 15)",2446932233120655211774004701990131959615842595245727800/8783247035140904842219746460037824870603096741085644987
"(8, 1, 16)",4753626205491828445302055363031510793618061460817/16934029942992829195466851270975670880587990430730
"(8, 1, 18)",3143349104955489361551436796702176275642389621749991196/11046774187701380572574518534649183196387591553689214837
"(8, 1, 20)",172893437382415109719265159567765569963197767924416928881517293981667/598010412622484406031140783693779128535053289944002084684229248893798
"(8, 2, 1)",255025/7036351
"(8, 2, 2)",5/93
"(8, 2, 3)",5856941403/60965178866
"(8, 2, 4)",23/218
"(8, 2, 5)",8962864258179/69350129553514
"(8, 2, 6)",2396/15365
"(8, 2, 7)",485134555748074845689/2626941360963688147249
"(8, 2, 8)",3820/15019
"(8, 2, 9)",374115004227025486982536981/1428194171806616788436198518
"(8, 2, 10)",13363751/48690978
"(8, 2, 11)",29712408536134332842684767215311/105615618000709461364843182788871
"(8, 2, 12)",284010/1005193
"(8, 2, 13)",121239195511925608406717341211980360284565/420689198494507164669348095763019148178321
"(8, 2, 14)",229637006363/783804559643
"(8, 2, 15)",7581012478540343450301503467467731265195975439012/25401044914489243793200276906463506320881985646095
"(8, 2, 16)",128439585885/426756252062
"(8, 2, 17)",3348693173987928910733193741366638942531132751228483242/11046774187701380572574518534649183196387591553689214837
"(8, 2, 18)",42255760205609609/137671536538917246
"(8, 2, 19)",92646775584926986053504109649020550622909748259277520942663819750549/299005206311242203015570391846889564267526644972001042342114624446899
"(8, 2, 20)",10791231472757/34675064776757
"(8, 2, 22)",1036221263817185773451/3251520958761810202629
"(8, 2, 24)",880217686619048685880/2626941360963688147249
"(8, 2, 26)",930031001976355583231372415/2737547722959924224019085871
"(8, 2, 28)",974296716977958105942065925/2856388343613233576872397036
"(8, 2, 30)",357780046326283138581756873296849798507/1043305973055635610020309900529547271796
"(8, 2, 32)",36388098523095557839637120964953/105615618000709461364843182788871
"(8, 2, 34)",98336812744961350376172174896191423977409774/284742006604450092626134348212822121320205773
"(8, 2, 36)",145867036945347120615895301315654023516309/420689198494507164669348095763019148178321
"(8, 2, 38)",3054201424149547827904888504866076821917712568661129977/8783247035140904842219746460037824870603096741085644987
"(8, 2, 40)",17719733009731776297770916445816594677380576613487/50802089828978487586400553812927012641763971292190
"(8, 2, 44)",3868024013888397842434703791982425328269502874509803939/11046774187701380572574518534649183196387591553689214837
"(8, 2, 48)",630515909277865758606010856340221526379190313767809566151863645071003/1794031237867453218093422351081337385605159869832006254052687746681394
"(8, 3, 1)",24060863846/335916239847
"(8, 3, 2)",5856941403/60965178866
"(8, 3, 3)",409007080045582/4049162839379919
"(8, 3, 4)",4702584231044/34675064776757
"(8, 3, 5)",8282959736768696317703/48772814381427153039435
"(8, 3, 6)",479279887713938958247/2626941360963688147249
"(8, 3, 7)",568288498024975990588395127/2737547722959924224019085871
"(8, 3, 8)",394934518913712834372635387/1428194171806616788436198518
"(8, 3, 9)",48246349874781843733166745247378819033/173884328842605935003384983421591211966
"(8, 3, 10)",30767264991433284758583217097483/105615618000709461364843182788871
"(8, 3, 11)",1473021892155383718700689365215511780219737924/4840614112275651574644283919617976062443498141
"(8, 3, 12)",131579698283596457088425219888916457382708/420689198494507164669348095763019148178321
"(8, 3, 13)",251417384974339666527808193939745912411078518584997123/798477003194627712929067860003438624600281521916876817
"(8, 3, 14)",16095017524620595931239392959828874536743104977639/50802089828978487586400553812927012641763971292190
"(8, 3, 16)",3596660989700868833003077073181230133031087892049211517/11046774187701380572574518534649183196387591553689214837
"(8, 3, 18)",593019803861991467186877371034457737217886562826611257272224506979401/1794031237867453218093422351081337385605159869832006254052687746681394
"(8, 4, 1)",36561916919/426756252062
"(8, 4, 2)",23/218
"(8, 4, 3)",4702584231044/34675064776757
"(8, 4, 4)",1/7
"(8, 4, 5)",538272336610323324645/2626941360963688147249
"(8, 4, 6)",3206/15019
"(8, 4, 7)",654382436114523796819304755/2856388343613233576872397036
"(8, 4, 8)",2/7
"(8, 4, 9)",10692225188032232226135192256293/35205206000236487121614394262957
"(8, 4, 10)",2171411/7036351
"(8, 4, 11)",29272449321184901235899078335847587206705/93486488554334925482077354614004255150738
"(8, 4, 12)",69/217
"(8, 4, 13)",2840006730321647505311683753766974316711528256004/8467014971496414597733425635487835440293995215365
"(8, 4, 14)",144904300375/426756252062
"(8, 4, 15)",3789913013080971470287453507280996951165452346262869682/11046774187701380572574518534649183196387591553689214837
"(8, 4, 16)",75/218
"(8, 4, 17)",311787424390342379211528586340074174660878347006530089421444596813239/897015618933726609046711175540668692802579934916003127026343873340697
"(8, 4, 18)",12130268114700/34675064776757
"(8, 4, 20)",38368/107555
"(8, 4, 22)",959419222829861394585/2626941360963688147249
"(8, 4, 24)",5644/15019
"(8, 4, 26)",813195969190178748308984155/2142291257709925182654297777
"(8, 4, 28)",21718301/56806141
"(8, 4, 30)",40864714819787735482899926084810/105615618000709461364843182788871
"(8, 4, 32)",2728776/7036351
"(8, 4, 34)",18192382220750408578703353310503702518296/46743244277167462741038677307002127575369
"(8, 4, 36)",6431740299088/16459895752503
"(8, 4, 38)",3328574257595261724000210415660923273374788022801/8467014971496414597733425635487835440293995215365
"(8, 4, 40)",24007484149/60965178866
"(8, 4, 42)",4357500784435586866880612366050331607451241996796938050/11046774187701380572574518534649183196387591553689214837
"(8, 4, 44)",126957445237627863/321233585257473574
"(8, 4, 46)",236783249803448466161972919874044444083470394059851019108230995662449/598010412622484406031140783693779128535053289944002084684229248893798
"(8, 4, 48)",27485014881863/69350129553514
"(8, 5, 1)",2383276103789119/22945256089819541
"(8, 5, 2)",8962864258179/69350129553514
"(8, 5, 3)",8282959736768696317703/48772814381427153039435
"(8, 5, 4)",538272336610323324645/2626941360963688147249
"(8, 5, 5)",68810295505356126638152185/391078246137132032002726553
"(8, 5, 6)",1971675305697713764429424653/8569165030839700730617191108
"(8, 5, 7)",41408836272081585604572735815520515359/173884328842605935003384983421591211966
"(8, 5, 8)",31995610882613271655561849376380/105615618000709461364843182788871
"(8, 5, 9)",507136531267535841773086345514391781040961959/1613538037425217191548094639872658687481166047
"(8, 5, 10)",128965010414530148738649854984763300791648/420689198494507164669348095763019148178321
"(8, 5, 11)",2834921584137959047439497883571241482706473953712946649/8783247035140904842219746460037824870603096741085644987
"(8, 5, 12)",5572219744441468675194858967340409108764970628377/16934029942992829195466851270975670880587990430730
"(8, 5, 14)",3864550465275749185733132825100636272281299935354051302/11046774187701380572574518534649183196387591553689214837
"(8, 5, 16)",318599289445498555849217379562526365566761059253635794441924801879466/897015618933726609046711175540668692802579934916003127026343873340697
"(8, 6, 1)",8162311451319/69350129553514
"(8, 6, 2)",2396/15365
"(8, 6, 3)",479279887713938958247/2626941360963688147249
"(8, 6, 4)",3206/15019
"(8, 6, 5)",1971675305697713764429424653/8569165030839700730617191108
"(8, 6, 6)",1590310/8115163
"(8, 6, 7)",26390555492094411543613541881792/105615618000709461364843182788871
"(8, 6, 8)",18547/59129
"(8, 6, 9)",15377479848773594929320916424933501627964/46743244277167462741038677307002127575369
"(8, 6, 10)",256821221596/783804559643
"(8, 6, 11)",8363737725589361780434698667365440863241410522513/25401044914489243793200276906463506320881985646095
"(8, 6, 12)",136757774089/426756252062
"(8, 6, 13)",3733023318768327712408941541115916599450706099412955142/11046774187701380572574518534649183196387591553689214837
"(8, 6, 14)",24005332840036162/68835768269458623
"(8, 6, 15)",107563598720300153053646598059887261555182004726752023427503122828423/299005206311242203015570391846889564267526644972001042342114624446899
"(8, 6, 16)",12568384688085/34675064776757
"(8, 6, 18)",1964277723776410836308/5419201597936350337715
"(8, 6, 20)",988352868363177899509/2626941360963688147249
"(8, 6, 22)",6327186680878047534884764613/16425286337759545344114515226
"(8, 6, 24)",3415586324254236692344156745/8569165030839700730617191108
"(8, 6, 26)",11268670270704424390542128570203377481/28197458731233394865413781095393169508
"(8, 6, 28)",14278212511513277551778384285409/35205206000236487121614394262957
"(8, 6, 30)",1321378529269238371858750001312354784292262453/3227076074850434383096189279745317374962332094
"(8, 6, 32)",57744156461524559184539443308121280736161/140229732831502388223116031921006382726107
"(8, 6, 34)",10836268067690503082391551005365051876518188421028236834/26349741105422714526659239380113474611809290223256934961
"(8, 6, 36)",20827022881484518164516479461887923204616276319489/50802089828978487586400553812927012641763971292190
"(8, 6, 40)",4581021405103478548100530142674916102746321856114683899/11046774187701380572574518534649183196387591553689214837
"(8, 6, 44)",374383482099417369975616671358298359165666327929544216196408519239936/897015618933726609046711175540668692802579934916003127026343873340697
"(8, 7, 1)",1482118409944583198315/9754562876285430607887
